x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1557500.0,-695500.0,24.977940557107527,1200,False,0.0,True,24.49914583145467,1.0658141036401503e-14,0.4787947256528575
-1555500.0,-695500.0,33.10904562869254,1200,False,0.0,True,26.69534147539251,3.552713678800501e-14,6.413704153300031
-1553500.0,-695500.0,37.21931461002502,1200,False,0.0,False,26.279517111353968,4.973799150320701e-14,10.939797498671055
-1551500.0,-695500.0,38.34371845391948,1200,False,0.0,False,25.217105132145843,3.907985046680551e-14,13.126613321773636
-1549500.0,-695500.0,37.360660456346125,1200,False,0.0,False,23.973512380329147,2.4868995751603507e-14,13.387148076016977
-1547500.0,-695500.0,35.370097793062335,1200,False,0.0,False,22.27143411309437,1.7763568394002505e-14,13.098663679967967
-1545500.0,-695500.0,35.18651634290982,1200,False,0.0,False,21.76850351065861,2.842170943040401e-14,13.418012832251208
-1543500.0,-695500.0,34.70086646220063,1200,False,0.0,False,20.476670077033134,4.263256414560601e-14,14.224196385167495
-1541500.0,-695500.0,32.032628274496176,1200,False,0.0,False,16.88214499545347,2.4868995751603507e-14,15.150483279042707
-1539500.0,-695500.0,29.203622824178225,1200,False,0.0,False,13.534531104222353,8.881784197001252e-15,15.669091719955873
-1537500.0,-695500.0,27.511494128398525,1200,False,0.0,False,12.08459929250082,2.1316282072803006e-14,15.426894835897704
-1535500.0,-695500.0,27.53850107266075,1200,False,0.0,False,13.258404604783731,0.0,14.28009646787702
-1533500.0,-695500.0,27.935285957659982,1200,False,0.0,False,14.751571870859856,3.197442310920451e-14,13.183714086800126
-1531500.0,-695500.0,27.013594142725413,1200,False,0.0,False,14.786380588404672,2.6645352591003757e-14,12.227213554320741
-1529500.0,-695500.0,25.319240844509757,1200,False,0.0,False,13.464235239712181,1.0658141036401503e-14,11.855005604797576
-1527500.0,-695500.0,24.637363869364414,1200,False,0.0,False,13.33637680236439,1.2434497875801753e-14,11.300987067000024
-1525500.0,-695500.0,26.170439239357002,1200,False,0.0,False,15.40376736346479,2.1316282072803006e-14,10.766671875892213
-1523500.0,-695500.0,26.51490912540661,1200,False,0.0,False,16.820448151132023,3.907985046680551e-14,9.694460974274588
-1521500.0,-695500.0,22.178615735662156,1200,False,0.0,False,15.549563859775615,3.552713678800501e-15,6.629051875886541
-1519500.0,-695500.0,20.780460316730252,1200,False,0.0,False,19.879867496831768,3.197442310920451e-14,0.9005928198984847
-1517500.0,-695500.0,25.58550237498335,1200,False,0.0,False,25.246293409193044,7.105427357601002e-15,0.3392089657903057
-1515500.0,-695500.0,25.584692897456442,1200,False,0.0,False,20.873529293792505,3.907985046680551e-14,4.7111636036639375
-1513500.0,-695500.0,23.21599706021827,1200,False,0.0,False,15.619522285578343,8.881784197001252e-15,7.596474774639928
-1511500.0,-695500.0,20.38529953516833,1200,False,0.0,False,14.117305828638784,1.4210854715202004e-14,6.267993706529545
-1509500.0,-695500.0,15.586653232703267,1200,False,0.0,False,13.019692886280769,1.7763568394002505e-15,2.5669603464224977
-1507500.0,-695500.0,9.853941229004345,1200,False,0.0,False,14.062200446634959,1.2434497875801753e-14,-4.208259217630614
-1505500.0,-695500.0,5.3214828736463815,1200,False,0.0,False,15.396567339368405,3.552713678800501e-15,-10.075084465722023
-1503500.0,-695500.0,1.7371514832975308,1200,False,0.0,False,14.890134256394653,2.3092638912203256e-14,-13.152982773097122
-1501500.0,-695500.0,-1.330549674149284,1200,False,0.0,False,12.975021589585799,3.019806626980426e-14,-14.305571263735082
-1497500.0,-695500.0,-9.286616334015095,1200,False,0.0,False,12.196501958722843,2.842170943040401e-14,-21.483118292737938
-1495500.0,-695500.0,-10.432061013217819,1200,False,0.0,False,11.823895836042219,1.7763568394002505e-15,-22.255956849260038
-1493500.0,-695500.0,-3.441851645219981,1200,False,0.0,False,15.528647333738418,3.019806626980426e-14,-18.9704989789584
-1491500.0,-695500.0,3.0541438191926287,1200,False,0.0,False,18.335021621651546,0.0,-15.280877802458917
-1489500.0,-695500.0,-0.025632459643333945,1200,False,0.0,False,16.141343047410825,0.0,-16.166975507054158
-1487500.0,-695500.0,-7.354340310883529,1200,False,0.0,False,11.58202280481093,1.5987211554602254e-14,-18.93636311569446
-1485500.0,-695500.0,-12.613968788682145,1200,False,0.0,False,7.600182463832048,1.0658141036401503e-14,-20.214151252514192
-1483500.0,-695500.0,-11.624335595390704,1200,False,0.0,False,5.666544937175107,8.881784197001252e-15,-17.29088053256581
-1481500.0,-695500.0,-4.978880736078649,1200,False,0.0,False,1.6546376569375059,1.3322676295501878e-15,-6.633518393016155
-1479500.0,-695500.0,10.666554719330943,1200,False,0.0,False,1.5785983060980697,1.7763568394002505e-15,9.087956413232874
-1477500.0,-695500.0,26.913315044668913,1200,False,0.0,False,2.4818279148883,8.881784197001252e-16,24.431487129780614
-1475500.0,-695500.0,23.743639686104324,1200,False,0.0,False,-12.617972056966662,0.0,36.36161174307099
-1473500.0,-695500.0,12.848028219822844,1200,False,0.0,False,-26.268654670604356,7.105427357601002e-15,39.1166828904272
-1603500.0,-693500.0,1.426732434403569,1200,False,0.0,True,23.540325721543162,7.105427357601002e-15,-22.113593287139594
-1601500.0,-693500.0,3.190740527440032,1200,False,0.0,True,24.937691341949943,2.4868995751603507e-14,-21.746950814509912
-1599500.0,-693500.0,4.182557222068673,1200,True,1.0,True,23.514712646097582,2.284363214885791,-19.332155424028908
-1597500.0,-693500.0,4.3266717106923025,1200,True,1.0,True,22.372834758893372,3.2318211123301426,-18.04616304820107
-1595500.0,-693500.0,4.87641657300974,1200,True,1.0,True,22.604556646541617,2.6931356621734186,-17.728140073531875
-1593500.0,-693500.0,6.194090751729581,1200,False,0.0,True,20.766622277339152,1.7763568394002505e-14,-14.572531525609572
-1581500.0,-693500.0,-0.9488595709707042,1200,False,0.0,True,14.927249505263562,1.4210854715202004e-14,-15.876109076234266
-1579500.0,-693500.0,-8.357921208919258,1200,True,0.0,True,13.764553957475506,2.6645352591003757e-14,-22.122475166394764
-1577500.0,-693500.0,-14.459929060867418,1200,True,1.0,True,14.675759677051115,2.9083642857962224,-29.135688737918535
-1575500.0,-693500.0,-12.491791184384873,1200,True,1.0,True,14.9592314807237,2.7764259460753333,-27.451022665108574
-1573500.0,-693500.0,-3.658159539464558,1200,False,0.0,True,15.805174980459467,3.552713678800501e-15,-19.463334519924025
-1571500.0,-693500.0,5.463521983547138,1200,False,0.0,True,17.470085571620544,1.7763568394002505e-14,-12.006563588073405
-1569500.0,-693500.0,10.28847136404394,1200,False,0.0,True,18.97183425917798,4.263256414560601e-14,-8.683362895134042
-1567500.0,-693500.0,12.387901933367285,1200,False,0.0,True,22.659827574012976,2.4868995751603507e-14,-10.27192564064569
-1565500.0,-693500.0,12.985314296629701,1200,False,0.0,True,27.854498690792788,4.263256414560601e-14,-14.869184394163087
-1563500.0,-693500.0,12.854071708852029,1200,False,0.0,True,31.3104631858873,3.552713678800501e-14,-18.45639147703527
-1561500.0,-693500.0,13.598022697062802,1200,False,0.0,True,30.006936485662518,3.907985046680551e-14,-16.408913788599715
-1559500.0,-693500.0,15.793594113509101,1200,False,0.0,True,24.7891897959907,6.394884621840902e-14,-8.9955956824816
-1557500.0,-693500.0,23.51552163349137,1200,False,0.0,True,24.731386421121933,3.552713678800501e-14,-1.2158647876305615
-1555500.0,-693500.0,32.02382381262221,1200,False,0.0,True,27.554565483853324,4.973799150320701e-14,4.469258328768888
-1553500.0,-693500.0,36.04998004264052,1200,False,0.0,True,29.021328426238174,4.263256414560601e-14,7.028651616402346
-1551500.0,-693500.0,38.087073066451595,1200,False,0.0,True,30.45207317689832,4.618527782440651e-14,7.634999889553274
-1549500.0,-693500.0,37.17575388467106,1200,False,0.0,True,30.458273368165916,3.552713678800501e-15,6.7174805165051445
-1547500.0,-693500.0,34.1442628251976,1200,False,0.0,False,27.317448136494036,3.907985046680551e-14,6.826814688703564
-1545500.0,-693500.0,33.5766577247017,1200,False,0.0,False,25.029278645198655,4.618527782440651e-14,8.547379079503042
-1543500.0,-693500.0,32.73594530394385,1200,False,0.0,False,22.614721799004606,5.3290705182007514e-14,10.121223504939245
-1541500.0,-693500.0,30.21837507168025,1200,False,0.0,False,18.91785412635868,1.7763568394002505e-14,11.30052094532157
-1539500.0,-693500.0,27.666402616303504,1200,False,0.0,False,15.719481556721968,1.9539925233402755e-14,11.946921059581536
-1537500.0,-693500.0,25.680185082870143,1200,False,0.0,False,14.163717053670782,7.105427357601002e-15,11.51646802919936
-1535500.0,-693500.0,25.173736405696097,1200,False,0.0,True,14.849767098845199,3.552713678800501e-14,10.323969306850898
-1533500.0,-693500.0,25.01540160252532,1200,False,0.0,True,14.929903902955397,1.2434497875801753e-14,10.085497699569922
-1531500.0,-693500.0,23.721703244521976,1200,False,0.0,True,13.858153407427402,2.842170943040401e-14,9.863549837094574
-1529500.0,-693500.0,21.318139443896328,1200,False,0.0,True,13.847586826702143,1.5987211554602254e-14,7.470552617194185
-1527500.0,-693500.0,18.896476600168207,1200,False,0.0,False,14.87541138318732,1.4210854715202004e-14,4.021065216980887
-1525500.0,-693500.0,17.801518803493007,1200,False,0.0,False,15.755787478357643,3.552713678800501e-14,2.045731325135364
-1523500.0,-693500.0,15.311758186603088,1200,False,0.0,False,15.919528185196004,2.6645352591003757e-14,-0.6077699985929161
-1521500.0,-693500.0,11.167732344256988,1200,False,0.0,False,16.161925848142115,1.0658141036401503e-14,-4.994193503885127
-1519500.0,-693500.0,12.915780579300165,1200,False,0.0,False,21.637224173654428,1.0658141036401503e-14,-8.721443594354263
-1517500.0,-693500.0,22.441954173348282,1200,False,0.0,False,26.032220415722662,7.105427357601002e-15,-3.59026624237438
-1515500.0,-693500.0,27.124531724668866,1200,False,0.0,False,20.661922645092314,0.0,6.462609079576552
-1513500.0,-693500.0,28.132526516180537,1200,False,0.0,False,15.866767312574888,1.0658141036401503e-14,12.265759203605649
-1511500.0,-693500.0,26.790544497944303,1200,False,0.0,False,13.977188609415158,2.6645352591003757e-14,12.813355888529145
-1509500.0,-693500.0,21.49605578599943,1200,False,0.0,False,11.008611197266639,1.7763568394002505e-14,10.487444588732792
-1507500.0,-693500.0,15.13817573936689,1200,False,0.0,False,10.715834044550341,1.0658141036401503e-14,4.422341694816549
-1505500.0,-693500.0,10.22097184924444,1200,False,0.0,False,13.255745349156,1.5987211554602254e-14,-3.0347734999115588
-1503500.0,-693500.0,5.885383916959135,1200,False,0.0,False,14.772539002148294,1.7763568394002505e-14,-8.887155085189159
-1501500.0,-693500.0,0.8744411646860574,1200,False,0.0,False,12.724026808888537,3.552713678800501e-15,-11.84958564420248
-1499500.0,-693500.0,-4.1928658983998695,1200,False,0.0,False,12.265525711207625,2.842170943040401e-14,-16.458391609607496
-1497500.0,-693500.0,-8.564105910838697,1200,False,0.0,False,12.993581113009206,1.9539925233402755e-14,-21.557687023847905
-1495500.0,-693500.0,-10.091862593464146,1200,False,0.0,False,13.840529456028413,2.1316282072803006e-14,-23.93239204949256
-1493500.0,-693500.0,-7.021570199293896,1200,False,0.0,False,16.19853421063983,2.4868995751603507e-14,-23.220104409933725
-1491500.0,-693500.0,-4.5852388193695885,1200,False,0.0,False,18.02514019609454,3.907985046680551e-14,-22.61037901546413
-1489500.0,-693500.0,-7.988981883235163,1200,False,0.0,False,14.305143035365,5.329070518200751e-15,-22.294124918600165
-1487500.0,-693500.0,-12.997562482847906,1200,False,0.0,False,6.970152694931048,8.881784197001252e-16,-19.967715177778956
-1485500.0,-693500.0,-14.429064069461457,1200,False,0.0,False,1.5481349107602562,2.220446049250313e-15,-15.977198980221713
-1483500.0,-693500.0,-8.75294425481792,1200,False,0.0,False,-1.0749251268227484,1.3322676295501878e-15,-7.678019127995173
-1481500.0,-693500.0,0.9948756486090731,1200,False,0.0,False,-7.419393113019387,1.2434497875801753e-14,8.41426876162846
-1479500.0,-693500.0,16.55856005686605,1200,False,0.0,False,-7.926754760282088,1.4210854715202004e-14,24.485314817148137
-1477500.0,-693500.0,31.0686798409749,1200,False,0.0,False,-2.42091934912648,4.440892098500626e-15,33.48959919010138
-1475500.0,-693500.0,25.94310214957719,1200,False,0.0,False,-10.144866160642444,2.1316282072803006e-14,36.08796831021964
-1473500.0,-693500.0,13.533963501394613,1200,False,0.0,False,-24.347115951786872,7.105427357601002e-15,37.881079453181485
-1453500.0,-693500.0,4.069241161079984,1200,False,0.0,False,-37.00030846372271,4.973799150320701e-14,41.0695496248027
-1451500.0,-693500.0,6.948441979244989,1200,False,0.0,False,-28.58122395086064,6.394884621840902e-14,35.52966593010563
-1449500.0,-693500.0,3.336959055901888,1200,False,0.0,False,-19.886253694243365,3.552713678800501e-14,23.22321275014525
-1603500.0,-691500.0,-0.7039671605562754,1200,False,0.0,True,25.361327599286,0.0,-26.065294759842274
-1601500.0,-691500.0,-0.13975859137838348,1200,True,0.0,True,25.99539566092773,2.842170943040401e-14,-26.135154252306116
-1599500.0,-691500.0,-0.8941625427696844,1200,True,0.0,True,23.897169489169713,3.197442310920451e-14,-24.791332031939397
-1597500.0,-691500.0,-0.6920394176744344,1200,True,1.0,True,22.768820882097092,2.7068579256142944,-23.460860299771525
-1595500.0,-691500.0,0.31150201748592293,1200,True,1.0,True,21.819532076338277,2.8758596193377044,-21.508030058852352
-1581500.0,-691500.0,-9.161038709438829,1200,True,1.0,True,17.370260447263583,3.705858768220191,-26.53129915670241
-1579500.0,-691500.0,-15.410048780958475,1200,True,1.0,True,16.794245199534743,3.5072532472158633,-32.20429398049322
-1577500.0,-691500.0,-17.97080945235017,1200,True,1.0,True,17.008785326885338,3.7010032872917833,-34.97959477923551
-1575500.0,-691500.0,-13.089778225159284,1200,True,1.0,True,17.78966573631838,3.675552706848607,-30.879443961477662
-1573500.0,-691500.0,-4.786078779493755,1200,True,1.0,True,18.945638385585845,3.157276142753399,-23.7317171650796
-1571500.0,-691500.0,1.3631107693045745,1200,True,0.0,True,20.931450972842367,2.4868995751603507e-14,-19.568340203537794
-1569500.0,-691500.0,3.961172134726413,1200,True,0.0,True,21.766060810444984,3.552713678800501e-15,-17.80488867571857
-1565500.0,-691500.0,4.214315480792502,1200,True,0.0,True,26.05628556942473,3.552713678800501e-14,-21.84197008863223
-1563500.0,-691500.0,4.712505213604135,1200,True,0.0,True,27.76884513611321,1.7763568394002505e-14,-23.056339922509075
-1561500.0,-691500.0,6.423319128521984,1200,False,0.0,True,26.376211362760245,7.105427357601002e-15,-19.95289223423826
-1559500.0,-691500.0,9.70186769557276,1200,False,0.0,True,22.6320220704227,7.105427357601002e-15,-12.93015437484994
-1557500.0,-691500.0,15.975500251748032,1200,False,0.0,True,21.244314855462566,2.4868995751603507e-14,-5.268814603714533
-1555500.0,-691500.0,22.454040424849957,1200,False,0.0,True,22.712483560947675,3.552713678800501e-15,-0.25844313609771774
-1553500.0,-691500.0,26.619624529846806,1200,False,0.0,True,25.661027452779162,1.0658141036401503e-14,0.958597077067644
-1551500.0,-691500.0,28.878112912132075,1200,False,0.0,True,28.341007656164162,3.552713678800501e-15,0.5371052559679121
-1549500.0,-691500.0,28.36644737775746,1200,False,0.0,True,29.530709889091995,1.7763568394002505e-14,-1.1642625113345346
-1547500.0,-691500.0,27.495012198122303,1200,False,0.0,True,26.765590239597262,0.0,0.729421958525041
-1545500.0,-691500.0,28.85897049922709,1200,False,0.0,False,25.244465372829687,3.552713678800501e-15,3.614505126397404
-1543500.0,-691500.0,28.826137628625126,1200,False,0.0,False,23.404403807361373,1.0658141036401503e-14,5.421733821263754
-1541500.0,-691500.0,27.156231157766733,1200,False,0.0,True,20.559579350428923,3.197442310920451e-14,6.59665180733781
-1539500.0,-691500.0,25.077303358409758,1200,False,0.0,True,17.716337528347136,7.105427357601002e-15,7.3609658300626215
-1537500.0,-691500.0,22.655118226921793,1200,False,0.0,True,15.927930922080732,3.375077994860476e-14,6.7271873048410615
-1535500.0,-691500.0,21.345595531872597,1200,False,0.0,True,16.340182611493432,2.1316282072803006e-14,5.005412920379165
-1533500.0,-691500.0,21.022691959308528,1200,False,0.0,True,16.416463365537087,2.4868995751603507e-14,4.606228593771441
-1531500.0,-691500.0,20.041361594153976,1200,False,0.0,True,16.694887527678546,4.263256414560601e-14,3.34647406647543
-1529500.0,-691500.0,16.657615868584138,1200,False,0.0,True,17.285173302127024,1.7763568394002505e-14,-0.6275574335428864
-1527500.0,-691500.0,10.422528213992013,1200,False,0.0,True,17.03210046197051,2.4868995751603507e-14,-6.609572247978498
-1525500.0,-691500.0,4.8609987217864745,1200,False,0.0,True,13.744658940919033,7.105427357601002e-15,-8.883660219132558
-1523500.0,-691500.0,1.700051637285778,1200,False,0.0,True,11.004793590021816,1.9539925233402755e-14,-9.304741952736038
-1521500.0,-691500.0,2.8077919256118675,1200,False,0.0,False,11.827882934019296,3.197442310920451e-14,-9.020091008407428
-1519500.0,-691500.0,9.15985559595045,1200,False,0.0,False,17.066585185530567,3.907985046680551e-14,-7.906729589580117
-1517500.0,-691500.0,18.11731537945458,1200,False,0.0,False,18.04941153672849,7.105427357601002e-15,0.06790384272609273
-1515500.0,-691500.0,25.326216357960107,1200,False,0.0,False,14.623358021662007,1.0658141036401503e-14,10.7028583362981
-1513500.0,-691500.0,30.26878289610573,1200,False,0.0,False,13.255118484632849,7.105427357601002e-15,17.01366441147288
-1511500.0,-691500.0,30.505618950379016,1200,False,0.0,False,12.940604933094232,1.7763568394002505e-15,17.565014017284785
